Item,Price
Base PCBs x5,$2.00
ESP32-C3-WROOM-02-N4,$6.55
0402WGF5101TCE,$0.01
AMS1117-3.3,$0.40
MAX3232ECPWR,$3.53
Z-SUBDRAM602A002,$1.20
USBTYPE-C-31-M-12,$0.37
Economic PCB Assembly,$35.21
Global Standard Direct Line Shipping,$9.44
20 pack of 1uF capacitors,$14.99
20 pack of 10uF capacitors,$11.99
10 pack of 10kOhm resistors,$13.99
,
,
,
,
,
,
GRAND TOTAL,$99.68
